name,teachers,capacity
B2,3,91
B3,2,32
B4,2,32
B5,2,32
B6,2,32
G1,3,91
G2,3,91
G3,2,32
G4,2,32
G5,2,32
G6,2,32
F1,3,91
F2,3,91
F3,2,32
F4,2,32
F5,2,32
F6,2,32
S1,3,91
S2,3,91
S3,2,32
S4,2,32
S5,2,32
S6,2,32
